,R,L
38405,-2,-1
38406,0,-3
38407,0,-2
38408,1,-1
38409,2,1
38410,2,0
38411,3,-2
38412,2,-1
38413,-1,-1
38414,-1,-3
38415,-3,-3
38416,-4,-3
38417,-3,-5
38418,-1,-2
38419,-1,-2
38420,0,0
38421,-2,0
38422,-3,-1
38423,-1,-1
38424,-2,-3
38425,-3,-2
38426,-3,-1
38427,-2,-1
38428,-3,-1
38429,-1,0
38430,-1,-1
38431,-4,-2
38432,-4,-2
38433,-4,-3
38434,-1,-2
38435,-2,-1
38436,-1,1
38437,0,1
38438,-3,-1
38439,-2,1
38440,-2,-1
38441,-2,0
38442,-1,0
38443,1,1
38444,1,1
38445,1,3
38446,2,3
38447,1,3
38448,1,3
38449,0,1
38450,0,3
38451,1,3
38452,0,3
38453,1,3
38454,2,4
38455,0,2
38456,-1,1
38457,-3,1
38458,-1,1
38459,-2,-1
38460,-3,-1
38461,-3,1
38462,-2,2
38463,1,1
38464,-2,0
38465,1,0
38466,-1,0
38467,-1,1
38468,-1,-1
38469,0,-1
38470,3,2
38471,2,1
38472,2,2
38473,0,-1
38474,1,1
38475,1,0
38476,-1,-1
38477,0,1
38478,1,0
38479,0,-1
38480,-2,-1
38481,-1,-1
38482,-1,-1
38483,-4,-3
38484,-4,-2
38485,-3,-2
38486,-3,-3
38487,-3,-1
38488,-2,-1
38489,-3,-2
38490,-3,-2
38491,-2,0
38492,1,-2
38493,1,1
38494,1,1
38495,1,2
38496,0,1
38497,0,-1
38498,1,-1
38499,0,-1
38500,2,0
38501,2,1
38502,3,3
38503,0,2
38504,0,-1
38505,1,0
38506,-2,-1
38507,-1,-1
38508,-1,-2
38509,-1,-3
38510,0,-1
38511,0,-1
38512,1,-1
38513,1,0
38514,0,1
38515,-1,-1
38516,1,0
38517,1,0
38518,1,-1
38519,2,2
38520,3,2
38521,2,3
38522,3,2
38523,2,1
38524,1,1
38525,-2,1
38526,1,0
38527,1,0
38528,0,2
38529,1,2
38530,1,1
38531,1,2
38532,3,4
38533,3,3
38534,-1,2
38535,-1,0
38536,-2,-1
38537,-1,-1
38538,0,-1
38539,1,1
38540,1,2
38541,0,2
38542,-3,-3
38543,-4,-3
38544,-5,-5
38545,-3,-6
38546,-2,-3
38547,-1,-2
38548,0,-2
38549,0,-2
38550,0,-3
38551,3,-1
38552,2,0
38553,1,1
38554,1,0
38555,1,1
38556,1,1
38557,-1,-1
38558,1,-1
38559,0,0
38560,0,-1
38561,-2,-1
38562,-2,-3
38563,0,-2
38564,-5,-1
38565,-4,-2
38566,-3,-4
38567,-3,-1
38568,-1,-3
38569,-1,-3
38570,-1,-4
38571,-3,-4
38572,-4,-4
38573,-1,-2
38574,-1,-2
38575,-3,-2
38576,-3,-3
38577,-2,-2
38578,-3,-1
38579,-4,-1
38580,-6,-5
38581,-6,-4
38582,-6,-4
38583,-4,-7
38584,-6,-7
38585,-7,-4
38586,-2,-2
38587,-2,-3
38588,-3,-4
38589,-1,-3
38590,-4,-3
38591,-3,-1
38592,-6,-4
38593,-2,-3
38594,-2,-2
38595,-4,-2
38596,1,-2
38597,2,-2
38598,-1,-1
38599,-4,1
38600,1,-1
38601,0,-4
38602,-1,-3
38603,-4,-2
38604,-3,-2
38605,-1,-2
38606,1,0
38607,4,2
38608,5,3
38609,3,2
38610,3,1
38611,2,3
38612,4,2
38613,6,4
38614,6,4
38615,3,6
38616,3,4
38617,3,5
38618,2,4
38619,4,1
38620,2,1
38621,-1,1
38622,0,1
38623,0,0
38624,-1,1
38625,-3,0
38626,0,1
38627,0,2
38628,1,1
38629,1,2
38630,-2,3
38631,-2,3
38632,1,3
38633,3,3
38634,2,5
38635,4,6
38636,3,5
38637,1,4
38638,2,3
38639,0,3
38640,-1,2
38641,-2,0
38642,-2,0
38643,-1,0
38644,-4,-1
38645,-3,0
38646,-1,-1
38647,-2,-2
38648,-3,-2
38649,-1,0
38650,0,1
38651,-1,-1
38652,0,-2
38653,-3,-1
38654,-4,-4
38655,-5,-5
38656,-3,-2
38657,-4,-2
38658,-5,-5
38659,-2,-2
38660,-1,-2
38661,1,-1
38662,-1,-1
38663,0,-1
38664,0,0
38665,1,-3
38666,0,-1
38667,0,-2
38668,2,0
38669,3,1
38670,3,2
38671,1,0
38672,1,-2
38673,0,-3
38674,1,-3
38675,-1,-4
38676,0,-2
38677,0,-2
38678,2,-1
38679,2,0
38680,1,2
38681,0,1
38682,0,-1
38683,0,1
38684,-1,-1
38685,3,-1
38686,1,1
38687,1,2
38688,1,2
38689,0,3
38690,-1,-1
38691,0,-2
38692,-3,-4
38693,-2,-4
38694,-1,-3
38695,-1,-1
38696,-2,-2
38697,-1,-1
38698,-1,-2
38699,-1,-3
38700,0,-3
38701,-3,-2
38702,-2,-1
38703,0,-1
38704,-2,-1
38705,-3,-2
38706,-4,-3
38707,-5,-3
38708,-4,-5
38709,-2,-5
38710,-1,-3
38711,0,-1
38712,0,1
38713,0,-2
38714,-1,-1
38715,-1,-2
38716,-2,-3
38717,1,-1
38718,-2,-2
38719,-2,0
38720,-3,-2
38721,-3,-4
38722,-5,-4
38723,-2,-3
38724,-13,-7
38725,36,7
38726,12,39
38727,-12,-35
38728,26,33
38729,13,10
38730,-66,-13
38731,-59,-82
38732,-3,19
38733,-22,-57
38734,-85,-6
38735,44,-115
38736,406,341
38737,-114,47
38738,-244,-254
38739,151,152
38740,63,114
38741,-212,-230
38742,91,3
38743,-75,105
38744,7,-151
38745,110,68
38746,140,191
38747,109,144
38748,-24,-169
38749,-122,105
38750,-149,-97
38751,9,-182
38752,-65,-44
38753,-306,-88
38754,63,-142
38755,382,185
38756,14,195
38757,150,165
38758,305,157
38759,-325,-40
38760,-331,-275
38761,16,-193
38762,65,-17
38763,-131,-36
38764,169,144
38765,114,121
38766,-159,-55
38767,-95,-189
38768,142,250
38769,-287,-369
38770,-177,-260
38771,41,26
38772,-79,69
38773,-47,15
38774,220,114
38775,183,187
38776,-46,-123
38777,48,7
38778,-35,51
38779,7,46
38780,46,41
38781,21,27
38782,-29,-10
38783,38,-5
38784,-39,-58
38785,141,46
38786,-82,21
38787,80,78
38788,52,37
38789,74,101
38790,7,25
38791,-26,-45
38792,-38,10
38793,-1,-54
38794,48,8
38795,17,53
38796,115,84
38797,-16,16
38798,148,142
38799,145,53
38800,-32,43
38801,48,-4
38802,-53,43
38803,-133,-59
38804,-122,-123
38805,-10,-54
38806,-31,-37
38807,-114,-101
38808,13,-34
38809,65,68
38810,4,-40
38811,-175,7
38812,-21,-149
38813,-114,-59
38814,-135,-88
38815,53,-109
38816,56,46
38817,-52,61
38818,24,-49
38819,90,6
38820,-135,46
38821,8,-7
38822,-37,-45
38823,-117,-66
38824,-50,-111
38825,77,0
38826,-35,4
38827,0,-23
38828,1,57
38829,36,-6
38830,-6,-27
38831,42,76
38832,75,22
38833,-13,-39
38834,-50,40
38835,57,-20
38836,3,39
38837,-24,-1
38838,85,52
38839,40,23
38840,2,50
38841,19,17
38842,94,-11
38843,-35,67
38844,-1,-30
38845,37,34
38846,-25,-21
38847,47,51
38848,7,5
38849,69,50
38850,3,29
38851,27,-3
38852,-119,-56
38853,131,11
38854,-15,74
38855,-62,-14
38856,117,69
38857,-15,26
38858,13,27
38859,-80,-79
38860,66,-43
38861,-34,3
38862,69,50
38863,45,37
38864,-104,28
38865,3,-8
38866,-18,-30
38867,-114,-79
38868,43,-39
38869,26,-17
38870,-93,-18
38871,-20,-68
38872,51,57
38873,-51,10
38874,-82,-99
38875,-6,15
38876,99,30
38877,-70,-46
38878,-39,-20
38879,88,50
38880,-58,-31
38881,-11,2
38882,79,59
38883,16,11
38884,-18,34
38885,51,-53
38886,-66,-1
38887,-5,-21
38888,50,6
38889,-64,1
38890,-59,-34
38891,100,6
38892,6,3
38893,-88,-6
38894,65,-4
38895,40,40
38896,-108,-99
38897,29,15
38898,34,90
38899,-56,-79
38900,-43,11
38901,35,3
38902,-4,-83
38903,-49,7
38904,67,20
38905,-15,-24
38906,-40,-1
38907,24,54
38908,-17,-31
38909,-33,-54
38910,30,54
38911,11,0
38912,-4,-27
38913,-22,2
38914,28,38
38915,-44,-14
38916,-17,-66
38917,-1,29
38918,36,19
38919,-21,8
38920,53,29
38921,54,44
38922,-23,-14
38923,7,-21
38924,62,28
38925,-57,-10
38926,-57,0
38927,59,49
38928,16,-21
38929,4,10
38930,32,39
38931,-3,8
38932,11,-23
38933,13,63
38934,18,37
38935,78,-21
38936,7,22
38937,-40,17
38938,-21,-51
38939,11,22
38940,-27,22
38941,28,-29
38942,21,7
38943,-9,-2
38944,-37,-14
38945,-40,-15
38946,-15,-7
38947,12,-33
38948,-51,4
38949,10,-12
38950,-5,-6
38951,-50,15
38952,26,-34
38953,-8,-10
38954,6,24
38955,-14,-22
38956,2,-2
38957,-36,24
38958,-9,-37
38959,4,-48
38960,-18,-13
38961,4,29
38962,24,20
38963,-5,-15
38964,-5,-28
38965,-18,-15
38966,-37,-43
38967,25,72
38968,39,19
38969,-26,-38
38970,-11,13
38971,0,9
38972,-12,-67
38973,12,3
38974,-6,25
38975,1,-21
38976,-2,28
38977,11,15
38978,36,8
38979,40,-34
38980,-66,0
38981,-7,-5
38982,20,22
38983,3,2
38984,20,8
38985,42,36
38986,25,-4
38987,-10,17
38988,-19,16
38989,-19,-33
38990,-28,-39
38991,3,27
38992,10,9
38993,21,7
38994,61,51
38995,-2,30
38996,9,-14
38997,16,15
38998,-32,2
38999,-19,0
39000,44,13
39001,-15,-37
39002,-8,16
39003,31,31
39004,45,27
39005,-62,-15
39006,18,-10
39007,26,19
39008,10,-8
39009,-18,14
39010,-4,-17
39011,-20,-14
39012,-4,10
39013,20,-6
39014,-48,-37
39015,38,-25
39016,-18,46
39017,-67,-56
39018,-16,-49
39019,-24,17
39020,-38,-27
39021,31,-20
39022,-10,22
39023,3,12
39024,1,-17
39025,-36,-52
39026,-30,-18
39027,-14,8
39028,-10,-3
39029,30,19
39030,7,-15
39031,-51,-31
39032,9,-17
39033,-34,-19
39034,-79,-46
39035,42,22
39036,-9,16
39037,50,12
39038,35,30
39039,2,8
39040,-15,-32
39041,13,42
39042,-8,-8
39043,44,19
39044,51,53
39045,-60,-19
39046,-9,-24
39047,-32,-13
39048,22,8
39049,58,-26
39050,19,78
39051,10,44
39052,3,-45
39053,-45,-20
39054,33,-4
39055,33,6
39056,-39,-14
39057,40,84
39058,0,16
39059,-5,-26
39060,68,12
39061,4,1
39062,-46,-13
39063,30,-7
39064,-21,21
39065,-20,-3
39066,38,14
39067,-16,-14
39068,-23,-24
39069,15,-6
39070,-27,-14
39071,-6,-29
39072,13,12
39073,-7,13
39074,-37,-42
39075,-41,-11
39076,-13,20
39077,16,-41
39078,-16,-22
39079,13,17
39080,18,-19
39081,15,27
39082,-25,-1
39083,-39,-10
39084,1,1
39085,-13,-42
39086,-7,-3
39087,31,8
39088,28,37
39089,-4,8
39090,21,16
39091,14,33
39092,-41,-36
39093,8,5
39094,-16,-21
39095,-17,-2
39096,24,10
39097,16,-15
39098,-33,9
39099,-2,36
39100,62,-4
39101,-7,5
39102,47,63
39103,39,12
39104,-37,-24
39105,-25,32
39106,12,1
39107,7,-44
39108,26,32
39109,9,36
39110,-3,6
39111,30,-20
39112,-24,0
39113,-38,-3
39114,18,-22
39115,-62,0
39116,-39,-43
39117,29,-24
39118,-16,-18
39119,-18,18
39120,13,26
39121,15,-2
39122,-28,-16
39123,30,-15
39124,-35,-22
39125,-38,-15
39126,0,6
39127,-12,-8
39128,-10,-52
39129,-35,14
39130,19,3
39131,-16,-5
39132,-8,-3
39133,33,8
39134,11,-18
39135,-49,-28
39136,-37,39
39137,67,6
39138,5,-26
39139,-11,12
39140,17,6
39141,-16,14
39142,32,30
39143,25,22
39144,23,36
39145,60,-13
39146,-20,15
39147,-21,-7
39148,35,32
39149,37,-1
39150,-4,11
39151,6,42
39152,36,16
39153,-31,-18
39154,-24,-4
39155,51,-3
39156,1,-17
39157,-34,19
39158,20,6
39159,-17,0
39160,-30,-35
39161,-6,11
39162,27,47
39163,4,-11
39164,-12,-70
39165,-31,46
39166,13,-12
39167,-20,-57
39168,-28,33
39169,14,-8
39170,-15,-60
39171,-51,-1
39172,-27,6
39173,31,-11
39174,18,12
39175,-1,3
39176,-4,-43
39177,-9,8
39178,-60,-1
39179,-21,-23
39180,61,29
39181,0,11
39182,14,-12
39183,11,9
39184,-72,-58
39185,-46,-65
39186,-3,22
39187,18,13
39188,30,12
39189,10,31
39190,14,28
39191,-6,-47
39192,-12,-22
39193,-1,30
39194,32,7
39195,0,9
39196,-23,17
39197,21,-10
39198,38,4
39199,-23,20
39200,17,-2
39201,34,26
39202,-17,27
39203,-18,-51
39204,22,17
39205,-2,22
39206,-10,-23
39207,16,8
39208,-6,25
39209,2,-14
39210,0,-11
39211,-28,17
39212,27,-7
39213,22,-4
39214,-39,-17
39215,-7,7
39216,28,18
39217,-31,-28
39218,-9,11
39219,31,26
39220,-3,-18
39221,13,-1
39222,-34,23
39223,9,-31
39224,-8,-24
39225,-20,25
39226,30,-8
39227,-8,5
39228,-5,7
39229,19,22
39230,-11,-26
39231,7,5
39232,-21,3
39233,-25,-49
39234,-11,-19
39235,-8,-4
39236,-20,10
39237,21,-4
39238,0,-4
39239,-51,-20
39240,17,-24
39241,2,3
39242,10,6
39243,-3,18
39244,22,6
39245,9,-9
39246,-23,-9
39247,13,31
39248,22,5
39249,-16,-26
39250,4,-4
39251,-5,-6
39252,1,-15
39253,-11,33
39254,30,31
39255,3,-16
39256,-8,-12
39257,-12,-23
39258,-14,9
39259,28,32
39260,-1,19
39261,22,-3
39262,31,30
39263,-9,5
39264,-2,15
39265,-1,-2
39266,-20,-9
39267,-8,0
39268,21,-24
39269,-37,8
39270,-4,0
39271,20,-9
39272,-24,10
39273,5,3
39274,7,-12
39275,-18,8
39276,-12,-12
39277,18,-18
39278,-9,21
39279,12,-1
39280,2,-12
39281,-27,-3
39282,-13,12
39283,12,-2
39284,1,-14
39285,16,10
39286,13,21
39287,-14,-26
39288,-7,-5
39289,4,27
39290,-2,-23
39291,-12,-7
39292,20,15
39293,17,4
39294,-13,0
39295,15,1
39296,4,-2
39297,-31,-26
39298,-17,-12
39299,-12,1
39300,5,5
39301,17,10
39302,-1,4
39303,41,-5
39304,-12,2
39305,-17,17
39306,7,-11
39307,6,-5
39308,-18,12
39309,-18,-12
39310,22,-8
39311,-16,5
39312,22,-4
39313,-2,29
39314,19,7
39315,-17,-14
39316,-18,-9
39317,-7,8
39318,-5,-2
39319,-5,-26
39320,13,9
39321,5,-2
39322,-36,-16
39323,11,9
39324,0,21
39325,-1,-1
39326,7,0
39327,3,-9
39328,-15,-11
39329,-1,8
39330,18,6
39331,0,6
39332,4,17
39333,-11,-20
39334,-5,-5
39335,-5,15
39336,17,-3
39337,3,-11
39338,-5,14
39339,-12,-9
39340,-22,-28
39341,-1,-9
39342,7,-3
39343,-4,1
39344,-16,-7
39345,11,24
39346,14,-2
39347,4,12
39348,20,0
39349,11,2
39350,-3,18
39351,18,-7
39352,-19,-11
39353,-11,-7
39354,0,1
39355,-3,-5
39356,1,3
39357,-12,-31
39358,-22,-12
39359,-12,-5
39360,12,-8
39361,-15,-1
39362,-6,-5
39363,33,10
39364,8,2
39365,-26,-20
39366,12,-1
39367,0,4
39368,-22,11
39369,0,-13
39370,-10,-14
39371,3,2
39372,4,-16
39373,11,15
39374,16,11
39375,-25,-5
39376,-7,-6
39377,23,10
39378,-6,-10
39379,-15,-6
39380,-8,16
39381,4,-24
39382,-1,2
39383,4,33
39384,41,-5
39385,7,-2
39386,-19,3
39387,-14,-4
39388,13,12
39389,-5,15
39390,-15,-14
39391,5,-15
39392,-13,5
39393,10,-3
39394,3,7
39395,23,18
39396,-15,-3
39397,-12,-19
39398,-11,-21
39399,-5,2
39400,0,8
39401,18,14
39402,3,0
39403,-7,2
39404,2,-5
39405,9,1
39406,-5,25
39407,-1,5
39408,7,-23
39409,-16,10
39410,0,-10
39411,4,-24
39412,-11,27
39413,-7,5
39414,13,-18
39415,-3,24
39416,-3,-9
39417,5,-21
39418,-18,17
39419,-7,-6
39420,13,-4
39421,-1,13
39422,-2,1
39423,-1,-15
39424,-4,13
39425,15,-2
39426,5,-7
39427,-15,-7
39428,-11,-12
39429,-15,-1
39430,21,9
39431,13,8
39432,1,14
39433,17,28
39434,4,-13
39435,-13,-24
39436,-11,1
39437,1,-1
39438,-9,-3
39439,8,4
39440,1,3
39441,6,-1
39442,2,4
39443,-2,0
39444,7,0
39445,-23,8
39446,7,-16
39447,-13,-26
39448,-18,5
39449,1,-6
39450,-5,6
39451,-5,-2
39452,10,-1
39453,32,21
39454,2,10
39455,11,2
39456,-8,-3
39457,-20,-9
39458,-4,-18
39459,-2,-3
39460,10,8
39461,-6,4
39462,14,6
39463,3,25
39464,-6,9
39465,0,-26
39466,-12,-10
39467,-6,-3
39468,-4,-20
39469,13,12
39470,1,16
39471,10,-3
39472,-1,5
39473,-12,-1
39474,-3,-12
39475,-4,-4
39476,4,5
39477,-1,-3
39478,5,5
39479,-1,10
39480,-6,-8
39481,-1,-5
39482,-4,3
39483,-6,-15
39484,10,10
39485,17,16
39486,3,-9
39487,-25,-4
39488,-1,-7
39489,-7,-7
39490,17,-5
39491,19,20
39492,3,10
39493,1,-15
39494,-11,-14
39495,-4,3
39496,-4,3
39497,0,0
39498,-4,5
39499,12,-6
39500,10,0
39501,10,16
39502,12,13
39503,-11,-4
39504,-8,-6
39505,-15,-14
39506,-1,-14
39507,12,3
39508,3,34
39509,22,10
39510,-1,-20
39511,-24,2
39512,-10,-19
39513,3,-22
39514,-9,18
39515,6,15
39516,9,-9
39517,-13,3
39518,-8,7
39519,2,-16
39520,-2,-5
39521,13,1
39522,1,2
39523,-12,10
39524,-9,-7
39525,7,-13
39526,-11,-7
39527,-21,-9
39528,19,-5
39529,-12,3
39530,-3,-2
39531,1,-11
39532,-10,-4
39533,-3,8
39534,4,7
39535,5,-4
39536,-1,-6
39537,-13,-6
39538,-8,-12
39539,23,1
39540,-11,13
39541,-11,4
39542,8,4
39543,-11,0
39544,0,-14
39545,10,12
39546,6,1
39547,-12,-14
39548,-12,6
39549,0,4
39550,10,3
39551,-4,2
39552,9,7
39553,9,-4
39554,-6,6
39555,-3,-14
39556,0,-1
39557,5,3
39558,0,-6
39559,-4,12
39560,-2,-14
39561,6,0
39562,-10,6
39563,10,3
39564,11,2
39565,-3,-1
39566,-2,-6
39567,-5,2
39568,0,4
39569,1,2
39570,2,2
39571,24,9
39572,18,4
39573,-29,1
39574,-6,-6
39575,-1,-16
39576,-15,-2
39577,33,17
39578,19,18
39579,-14,5
39580,5,-12
39581,-2,-2
39582,-21,-7
39583,2,-8
39584,2,7
39585,-4,4
39586,27,-6
39587,4,14
39588,-14,-5
39589,-5,-1
39590,-3,-6
39591,-3,-6
39592,-9,1
39593,4,6
39594,14,-2
39595,-9,0
39596,11,8
39597,5,-9
39598,-13,7
39599,0,-3
39600,0,-8
39601,-27,-13
39602,-9,-11
39603,19,-5
39604,-15,3
39605,4,7
39606,12,5
39607,-1,-5
39608,-6,-1
39609,3,7
39610,-2,-16
39611,-17,-17
39612,-11,1
39613,10,-1
39614,13,4
39615,0,16
39616,-2,-2
39617,3,-11
39618,-12,-9
39619,-7,4
39620,4,0
39621,-8,-11
39622,-6,9
39623,4,8
39624,12,2
39625,-6,3
39626,-10,-8
39627,-7,-9
39628,7,-7
39629,-8,7
39630,-1,1
39631,9,-2
39632,-21,6
39633,-4,-5
39634,17,10
39635,-5,0
39636,-8,-6
39637,14,-3
39638,-17,-7
39639,-5,5
39640,10,8
39641,2,8
39642,6,6
39643,7,6
39644,2,-8
39645,2,5
39646,-7,7
39647,-6,-14
39648,-6,-5
39649,-4,-1
39650,16,11
39651,-2,12
39652,-5,7
39653,0,-1
39654,10,-3
39655,-5,-8
39656,5,-5
39657,8,12
39658,-6,10
39659,1,-3
39660,-4,5
39661,18,0
39662,4,-3
39663,-2,-2
39664,3,2
39665,-13,-3
39666,-2,-5
39667,9,-1
39668,-5,-9
39669,-6,2
39670,3,11
39671,-4,-5
39672,-4,-11
39673,-3,-3
39674,-4,-10
39675,3,-1
39676,11,6
39677,5,10
39678,-9,-12
39679,-14,-10
39680,-14,-7
39681,-9,-11
39682,8,-16
39683,0,1
39684,-5,6
39685,-4,-21
39686,-8,-7
39687,-4,18
39688,11,1
39689,-6,-8
39690,-12,0
39691,1,-19
39692,-4,-18
39693,-5,7
39694,12,10
39695,-8,1
39696,-2,-1
39697,-12,-14
39698,-9,-19
39699,0,-2
39700,2,3
39701,4,0
39702,-3,1
39703,0,-2
39704,-8,-1
39705,7,0
39706,-2,1
39707,-4,2
39708,4,-8
39709,-2,5
39710,-6,-4
39711,11,5
39712,9,17
39713,-4,3
39714,13,5
39715,-3,-6
39716,-2,-2
39717,2,-3
39718,-6,4
39719,4,8
39720,11,3
39721,8,15
39722,-2,1
39723,-3,-5
39724,-7,-5
39725,0,-12
39726,-1,1
39727,2,10
39728,5,15
39729,10,9
39730,10,2
39731,-9,1
39732,-9,-5
39733,3,-8
39734,-11,-4
39735,-4,-4
39736,10,6
39737,-6,2
39738,-6,-6
39739,1,2
39740,-16,-9
39741,1,-6
39742,10,4
39743,-7,7
39744,1,3
39745,4,5
39746,6,-3
39747,6,-1
39748,-2,10
39749,-9,-7
39750,0,3
39751,-1,3
39752,0,-5
39753,-10,-10
39754,-7,-7
39755,-6,-2
39756,3,-11
39757,-7,-4
39758,8,14
39759,14,10
39760,-3,-2
39761,-3,6
39762,-4,-8
39763,5,-12
39764,1,0
39765,-3,6
39766,12,8
39767,5,2
39768,-20,0
39769,8,-3
39770,-2,-11
39771,-17,-2
39772,7,3
39773,12,5
39774,-4,7
39775,11,10
39776,18,0
39777,-19,-6
39778,6,-3
39779,-6,1
39780,3,0
39781,11,10
39782,11,1
39783,-2,-3
39784,0,1
39785,-1,0
39786,-8,2
39787,3,12
39788,2,2
39789,5,0
39790,-5,-2
39791,1,-4
39792,-6,-6
39793,-12,-7
39794,-10,-4
39795,-2,4
39796,9,4
39797,12,7
39798,-6,4
39799,2,-7
39800,0,-5
39801,-5,4
39802,-3,2
39803,9,-12
39804,-18,6
39805,1,3
39806,10,-7
39807,-13,2
39808,-2,-1
39809,1,-8
39810,-10,-2
39811,1,-7
39812,1,-6
39813,-7,0
39814,0,-2
39815,-3,7
39816,-6,-6
39817,4,-13
39818,-2,1
39819,-1,-2
39820,-2,-12
39821,-10,-1
39822,-1,2
39823,5,-7
39824,-11,-10
39825,-3,3
39826,5,8
39827,2,-4
39828,-6,-3
39829,-5,4
39830,15,1
39831,-6,0
39832,6,2
39833,6,8
39834,-5,-1
39835,1,1
39836,3,5
39837,-3,-8
39838,-10,-4
39839,1,0
39840,5,1
39841,1,2
39842,-5,0
39843,4,-2
39844,1,7
39845,-13,-2
39846,4,-5
39847,1,11
39848,3,4
39849,5,3
39850,2,7
39851,1,-1
39852,-2,-6
39853,-9,3
39854,6,1
39855,3,1
39856,-5,3
39857,10,-4
39858,-1,-2
39859,-10,-3
39860,-6,-5
39861,8,-2
39862,-11,1
39863,4,-5
39864,1,-7
39865,-5,-5
39866,-6,1
39867,3,-8
39868,-4,-2
39869,-5,-2
39870,0,-12
39871,-14,-7
39872,2,-2
39873,1,0
39874,-4,-3
39875,-2,3
39876,5,-2
39877,-6,-3
39878,-7,-6
39879,6,-12
39880,-8,-7
39881,-6,2
39882,7,-3
39883,1,7
39884,-7,-1
39885,3,-7
39886,3,1
39887,-6,6
39888,18,4
39889,-1,-2
39890,-10,5
39891,5,-2
39892,-4,-4
39893,-2,9
39894,9,6
39895,5,5
39896,2,5
39897,2,-2
39898,-11,-1
39899,4,1
39900,10,5
39901,-3,5
39902,-4,5
39903,12,5
39904,-5,1
39905,-5,-3
39906,0,-5
39907,5,8
39908,-2,-1
39909,3,10
39910,11,12
39911,3,-6
39912,-13,-2
39913,-6,-4
39914,11,-1
39915,1,7
39916,0,3
39917,2,1
39918,5,0
39919,-7,3
39920,2,-2
39921,3,-3
39922,-7,-5
39923,-1,1
39924,6,4
39925,6,6
39926,11,8
39927,-1,0
39928,-8,-2
39929,0,-5
39930,-8,-3
39931,3,-7
39932,3,-3
39933,5,6
39934,-7,-1
39935,-2,-8
39936,1,0
39937,-6,-2
39938,-4,-8
39939,1,1
39940,-3,-3
39941,-4,-6
39942,2,-4
39943,-2,1
39944,-2,8
39945,0,-5
39946,1,-5
39947,-5,-9
39948,-5,-4
39949,-6,-2
39950,-4,-1
39951,0,8
39952,11,6
39953,4,2
39954,5,-5
39955,-2,3
39956,-7,0
39957,-1,-6
39958,-3,0
39959,-5,10
39960,7,7
39961,7,1
39962,-5,3
39963,-2,0
39964,2,-5
39965,-6,-1
39966,-1,-1
39967,1,5
39968,1,4
39969,-7,2
39970,-5,-2
39971,-4,-2
39972,4,-6
39973,-4,-6
39974,-6,3
39975,-2,1
39976,-1,3
39977,-1,3
39978,-2,-2
39979,5,-5
39980,0,4
39981,-9,-1
39982,-9,-8
39983,-2,-2
39984,-4,-4
39985,7,-2
39986,4,2
39987,-8,3
39988,-4,-5
39989,6,-8
39990,-10,-5
39991,-17,-7
39992,4,-8
39993,1,-2
39994,-8,1
39995,11,-2
39996,1,-5
39997,-14,5
39998,8,-2
39999,7,-2
40000,-9,3
40001,-3,-5
40002,-2,-5
40003,-5,-1
40004,9,-3
40005,-1,-3
40006,-4,4
40007,7,1
40008,-4,8
40009,1,1
40010,6,-4
40011,2,-2
40012,-1,0
40013,-1,-5
40014,7,6
40015,8,6
40016,-5,-4
40017,-6,2
40018,7,4
40019,7,2
40020,4,2
40021,4,2
40022,-4,-3
40023,-12,-5
40024,-6,-5
40025,2,0
40026,8,2
40027,-7,-6
40028,-4,5
40029,6,6
40030,3,-3
40031,-4,1
40032,5,3
40033,-4,-5
40034,-19,-7
40035,-4,-1
40036,6,5
40037,9,0
40038,-1,1
40039,1,-2
40040,-6,-3
40041,-8,-3
40042,-7,-4
40043,-3,-11
40044,-2,-1
40045,-10,-4
40046,1,-4
40047,10,7
40048,7,5
40049,-3,2
40050,-1,2
40051,-4,-5
40052,-6,-8
40053,-5,-9
40054,2,-2
40055,2,5
40056,0,0
40057,2,-2
40058,3,2
40059,0,-1
40060,-5,-7
40061,-1,3
40062,4,-1
40063,-3,-6
40064,2,7
40065,13,3
40066,-1,-1
40067,0,7
40068,12,5
40069,-5,-1
40070,-5,-6
40071,-1,-10
40072,-6,-3
40073,-4,2
40074,8,-2
40075,4,6
40076,1,9
40077,5,-3
40078,-4,-4
40079,-1,6
40080,1,-1
40081,-4,-5
40082,-4,0
40083,0,2
40084,3,-3
40085,0,7
40086,7,9
40087,-2,0
40088,-1,-2
40089,-5,3
40090,1,0
40091,0,2
40092,4,8
40093,2,8
40094,0,-1
40095,-3,-5
40096,-4,-2
40097,5,-4
40098,-7,2
40099,-2,-2
40100,1,-1
40101,2,3
40102,0,0
40103,-2,3
40104,2,-3
40105,3,4
40106,0,-1
40107,3,-8
40108,-3,3
40109,1,2
40110,-4,-5
40111,-1,1
40112,0,1
40113,-5,-4
40114,1,0
40115,-2,3
40116,-6,-2
40117,-3,2
40118,5,1
40119,-5,1
40120,1,0
40121,6,0
40122,-5,-7
40123,-2,-2
40124,3,5
40125,0,1
40126,-1,-1
40127,1,-2
40128,0,1
40129,3,-4
40130,-4,-2
40131,-1,-2
40132,-3,-2
40133,-6,-9
40134,-5,-2
40135,-3,-5
40136,-2,-9
40137,-4,-3
40138,5,-3
40139,-1,3
40140,-1,6
40141,8,0
40142,-3,-4
40143,-5,-2
40144,6,-6
40145,5,3
40146,-4,8
40147,9,2
40148,7,1
40149,-3,2
