,R,L
42168,-691,-642
42169,-607,-624
42170,-514,-538
42171,-516,-435
42172,-406,-342
42173,-257,-140
42174,-123,76
42175,86,201
42176,226,290
42177,362,454
42178,478,548
42179,565,513
42180,576,502
42181,519,531
42182,554,453
42183,466,383
42184,349,295
42185,217,262
42186,143,174
42187,68,101
42188,-57,58
42189,-151,-71
42190,-236,-122
42191,-300,-172
42192,-396,-233
42193,-385,-266
42194,-336,-262
42195,-316,-280
42196,-315,-279
42197,-263,-249
42198,-168,-197
42199,-62,-137
42200,-29,-105
42201,48,-53
42202,117,-47
42203,103,-27
42204,85,-1
42205,65,-19
42206,83,-29
42207,-17,-53
42208,-4,-33
42209,27,3
42210,57,65
42211,95,163
42212,168,218
42213,161,213
42214,146,153
42215,127,148
42216,73,82
42217,31,-10
42218,-25,-59
42219,-167,-80
42220,-168,-93
42221,-162,-74
42222,-126,-32
42223,-48,-7
42224,63,51
42225,149,98
42226,175,159
42227,236,160
42228,203,95
42229,74,45
42230,-145,-189
42231,-147,-179
42232,-99,-72
42233,-135,-107
42234,76,105
42235,110,139
42236,-73,-49
42237,-165,-105
42238,-36,17
42239,-19,-34
42240,12,-38
42241,118,71
42242,-25,-44
42243,7,21
42244,201,141
42245,21,18
42246,-78,-115
42247,36,-77
42248,-4,-40
42249,48,-51
42250,-6,-91
42251,-248,-216
42252,-451,-409
42253,-458,-492
42254,-577,-528
42255,-450,-487
42256,-463,-511
42257,-150,-41
42258,348,299
42259,80,75
42260,89,212
42261,386,423
42262,327,449
42263,544,630
42264,627,620
42265,568,697
42266,803,928
42267,551,614
42268,97,188
42269,82,39
42270,-151,-108
42271,-192,-287
42272,-172,-324
42273,-206,-290
42274,-367,-475
42275,-594,-674
42276,-613,-650
42277,-427,-589
42278,-416,-500
42279,-380,-362
42280,-224,-307
42281,-273,-112
42282,-13,97
42283,110,163
42284,205,307
42285,318,387
42286,311,410
42287,319,436
42288,386,455
42289,396,410
42290,385,304
42291,198,196
42292,20,90
42293,-37,-73
42294,-135,-196
42295,-61,-147
42296,-33,-110
42297,-42,-106
42298,28,-141
42299,-2,-75
42300,-107,-89
42301,-128,-140
42302,-14,-46
42303,6,-7
42304,-15,-43
42305,1,-5
42306,67,90
42307,27,40
42308,0,20
42309,74,16
42310,26,-47
42311,-150,-104
42312,-107,-28
42313,-65,-62
42314,-154,-137
42315,-107,-80
42316,-46,-32
42317,-145,-149
42318,-112,-47
42319,-3,28
42320,17,77
42321,17,77
42322,17,95
42323,149,127
42324,101,160
42325,190,203
42326,191,113
42327,137,102
42328,-26,24
42329,-173,-38
42330,-45,-224
42331,-48,-127
42332,23,-87
42333,-75,-118
42334,-103,-121
42335,-74,-107
42336,-73,-102
42337,-14,-27
42338,35,28
42339,-49,46
42340,-32,30
42341,4,50
42342,49,81
42343,-27,46
42344,20,43
42345,79,76
42346,35,61
42347,14,-48
42348,-113,-68
42349,-59,-56
42350,-33,-48
42351,-132,-174
42352,-204,-204
42353,23,26
42354,78,106
42355,152,118
42356,225,187
42357,146,122
42358,125,18
42359,208,148
42360,92,246
42361,29,145
42362,41,44
42363,65,58
42364,81,-37
42365,32,16
42366,-9,5
42367,-218,-189
42368,-346,-325
42369,-288,-322
42370,-265,-259
42371,-269,-282
42372,-234,-333
42373,-136,-219
42374,5,-3
42375,122,173
42376,100,232
42377,157,134
42378,219,215
42379,251,273
42380,277,240
42381,233,266
42382,172,234
42383,105,143
42384,65,100
42385,57,51
42386,17,-18
42387,-124,-85
42388,-223,-222
42389,-226,-261
42390,-262,-289
42391,-243,-281
42392,-175,-260
42393,-130,-224
42394,-113,-176
42395,57,-51
42396,128,117
42397,123,162
42398,160,194
42399,176,275
42400,150,255
42401,171,250
42402,201,264
42403,151,299
42404,97,208
42405,87,109
42406,19,26
42407,10,-44
42408,-62,-67
42409,-166,-169
42410,-174,-206
42411,-152,-232
42412,-174,-277
42413,-238,-256
42414,-218,-241
42415,-194,-186
42416,12,-225
42417,30,-73
42418,14,32
42419,64,59
42420,124,73
42421,101,161
42422,131,166
42423,138,169
42424,87,168
42425,136,81
42426,114,203
42427,2,175
42428,-59,35
42429,-92,-47
42430,-10,-28
42431,-9,-7
42432,-16,-113
42433,17,-27
42434,-85,-14
42435,-130,-113
42436,-78,-83
42437,-43,-25
42438,-25,-131
42439,-13,-128
42440,9,32
42441,75,149
42442,66,14
42443,-11,-4
42444,-46,42
42445,3,-11
42446,-103,-4
42447,-139,-56
42448,-66,-123
42449,-61,-87
42450,-59,-84
42451,-37,-55
42452,-7,-94
42453,17,-126
42454,35,-121
42455,24,-2
42456,105,33
42457,124,20
42458,81,107
42459,60,105
42460,175,209
42461,230,276
42462,256,233
42463,241,270
42464,118,230
42465,-37,64
42466,-110,65
42467,45,183
42468,107,-4
42469,-37,-85
42470,-271,-74
42471,-220,-130
42472,-126,-130
42473,-130,-169
42474,-115,-252
42475,-143,-270
42476,-206,-279
42477,-290,-267
42478,-215,-263
42479,-102,-122
42480,-29,-84
42481,69,123
42482,123,246
42483,89,108
42484,74,130
42485,169,235
42486,272,360
42487,251,299
42488,115,170
42489,127,220
42490,156,175
42491,223,102
42492,156,-23
42493,1,-51
42494,-91,-187
42495,-193,-277
42496,-211,-248
42497,-133,-236
42498,-17,-184
42499,-124,-207
42500,-150,-214
42501,-149,-232
42502,-131,-34
42503,-66,16
42504,-121,32
42505,-30,29
42506,-15,34
42507,-41,106
42508,20,156
42509,-62,100
42510,15,113
42511,94,133
42512,73,-18
42513,121,-45
42514,83,95
42515,193,117
42516,211,151
42517,200,62
42518,132,78
42519,77,69
42520,153,53
42521,102,70
42522,12,50
42523,101,82
42524,10,61
42525,-166,-52
42526,-124,-47
42527,-195,-51
42528,-197,-134
42529,-166,-143
42530,-262,-203
42531,-279,-273
42532,-263,-263
42533,-234,-332
42534,-136,-225
42535,-36,-121
42536,78,-111
42537,129,-24
42538,22,66
42539,193,113
42540,274,253
42541,238,311
42542,310,295
42543,269,295
42544,229,307
42545,137,288
42546,35,170
42547,-14,70
42548,-102,22
42549,-162,-53
42550,-208,-211
42551,-235,-279
42552,-259,-298
42553,-252,-277
42554,-211,-268
42555,-122,-246
42556,-127,-179
42557,-28,-108
42558,34,-53
42559,44,-8
42560,100,94
42561,79,134
42562,100,161
42563,223,248
42564,317,304
42565,254,266
42566,112,151
42567,102,129
42568,71,130
42569,28,37
42570,-22,-60
42571,-37,-98
42572,-86,-141
42573,-142,-131
42574,-107,-119
42575,-72,-110
42576,-36,-40
42577,-40,-76
42578,-40,-82
42579,-76,4
42580,-49,-27
42581,-71,-35
42582,-22,42
42583,65,52
42584,51,80
42585,32,76
42586,89,68
42587,85,75
42588,61,68
42589,25,46
42590,28,14
42591,24,-30
42592,6,-5
42593,-7,3
42594,-20,-46
42595,-89,-40
42596,-102,-72
42597,-90,-54
42598,-108,-66
42599,-99,-87
42600,-94,-124
42601,-90,-90
42602,-53,-87
42603,-58,-59
42604,32,-4
42605,104,49
42606,124,82
42607,129,81
42608,161,112
42609,142,103
42610,110,84
42611,53,67
42612,17,20
42613,19,25
42614,12,30
42615,-43,-9
42616,-25,29
42617,-39,-12
42618,-82,-56
42619,-74,-61
42620,-67,-23
42621,-69,-43
42622,-103,-90
42623,-104,-76
42624,-45,-70
42625,-15,-49
42626,8,-38
42627,2,-25
42628,-6,-36
42629,-44,-8
42630,52,-1
42631,60,22
42632,59,55
42633,101,70
42634,92,78
42635,75,119
42636,29,115
42637,35,86
42638,62,113
42639,80,87
42640,51,40
42641,-13,38
42642,-53,-19
42643,-82,-43
42644,-36,-41
42645,5,-79
42646,-38,-62
42647,-30,-79
42648,-31,-99
42649,-72,-88
42650,-9,-43
42651,43,9
42652,17,-11
42653,-39,-23
42654,-30,16
42655,-35,38
42656,2,-18
42657,-39,27
42658,-17,12
42659,-42,-25
42660,-65,-9
42661,0,-8
42662,-4,-13
42663,-6,-54
42664,4,-38
42665,2,-2
42666,45,13
42667,-2,-5
42668,0,-32
42669,28,-1
42670,2,35
42671,20,29
42672,26,24
42673,15,37
42674,14,35
42675,-16,0
42676,6,44
42677,10,16
42678,-19,-15
42679,-30,-23
42680,-13,-18
42681,11,-26
42682,35,32
42683,53,43
42684,32,11
42685,64,46
42686,111,33
42687,31,2
42688,3,7
42689,44,-17
42690,-38,3
42691,-2,45
42692,-12,7
42693,-84,-89
42694,-83,-83
42695,-118,-94
42696,-137,-108
42697,-139,-102
42698,-114,-76
42699,-44,-79
42700,-56,-106
42701,-87,-104
42702,-87,-108
42703,-62,-62
42704,2,-8
42705,79,72
42706,110,63
42707,102,135
42708,181,216
42709,221,187
42710,110,147
42711,145,180
42712,165,206
42713,123,206
42714,106,127
42715,52,17
42716,-7,2
42717,-77,-36
42718,-103,-98
42719,-137,-143
42720,-186,-166
42721,-190,-197
42722,-136,-195
42723,-155,-198
42724,-139,-140
42725,-21,-86
42726,12,-44
42727,0,0
42728,-1,21
42729,1,13
42730,69,71
42731,74,99
42732,62,93
42733,58,92
42734,95,72
42735,120,133
42736,90,132
42737,75,95
42738,83,76
42739,56,42
42740,25,19
42741,-24,-9
42742,-32,-31
42743,-23,-52
42744,-77,-52
42745,-72,-84
42746,0,-44
42747,5,5
42748,-14,-46
42749,-18,-55
42750,-2,-26
42751,-57,-55
42752,-32,-75
42753,-70,-35
42754,-82,-43
42755,-34,-48
42756,3,-2
42757,7,16
42758,15,40
42759,83,65
42760,118,122
42761,82,133
42762,66,121
42763,107,125
42764,19,66
42765,-11,-1
42766,7,-1
42767,-37,-15
42768,-16,-65
42769,-30,-26
42770,-57,-69
42771,-89,-122
42772,-67,-118
42773,-69,-70
42774,-45,-70
42775,-47,-54
42776,-82,-57
42777,-106,-87
42778,-63,-86
42779,-65,-78
42780,-106,-58
42781,-29,-9
42782,69,44
42783,77,72
42784,122,93
42785,110,112
42786,98,97
42787,103,72
42788,68,88
42789,101,106
42790,130,95
42791,102,103
42792,33,57
42793,29,43
42794,1,2
42795,-51,-50
42796,-76,-55
42797,-73,-87
42798,-107,-105
42799,-143,-177
42800,-154,-195
42801,-148,-115
42802,-90,-55
42803,-27,-27
42804,10,9
42805,85,73
42806,83,113
42807,52,111
42808,86,110
42809,150,134
42810,129,191
42811,171,173
42812,171,128
42813,62,59
42814,23,11
42815,0,-11
42816,-25,-48
42817,-83,-75
42818,-111,-111
42819,-143,-170
42820,-170,-206
42821,-184,-182
42822,-138,-150
42823,-154,-144
42824,-137,-114
42825,-49,-65
42826,-16,-28
42827,3,17
42828,19,75
42829,93,106
42830,127,109
42831,145,113
42832,135,129
42833,109,163
42834,104,127
42835,109,89
42836,102,58
42837,22,54
42838,-55,-1
42839,-65,-69
42840,-89,-87
42841,-56,-83
42842,-70,-103
42843,-102,-114
42844,-44,-98
42845,-61,-97
42846,-60,-55
42847,-23,-62
42848,-39,-51
42849,11,9
42850,54,53
42851,54,55
42852,35,69
42853,50,113
42854,82,145
42855,95,95
42856,49,37
42857,49,51
42858,19,18
42859,-39,6
42860,-38,-56
42861,-71,-98
42862,-85,-74
42863,-108,-109
42864,-33,-105
42865,-29,-59
42866,-36,-42
42867,-41,-33
42868,-30,-1
42869,47,23
42870,69,43
42871,59,81
42872,80,86
42873,64,82
42874,62,62
42875,37,32
42876,7,56
42877,52,25
42878,31,-8
42879,-47,11
42880,6,-18
42881,-26,-25
42882,-72,-32
42883,-64,-68
42884,-65,-58
42885,-62,-32
42886,-40,-61
42887,-60,-29
42888,2,-53
42889,-18,-38
42890,8,-1
42891,66,41
42892,70,45
42893,39,43
42894,53,63
42895,63,83
42896,36,85
42897,37,59
42898,46,50
42899,23,39
42900,2,30
42901,-5,35
42902,-7,-4
42903,-18,-22
42904,-76,-36
42905,-41,-41
42906,-42,-45
42907,-38,-76
42908,-57,-70
42909,-66,-118
42910,-90,-111
42911,-67,-72
42912,-10,-56
42913,2,-49
42914,-13,-2
42915,9,2
42916,5,-33
42917,-4,-13
42918,19,23
42919,33,33
42920,4,56
42921,48,91
42922,51,67
42923,13,31
42924,11,17
42925,53,33
42926,39,37
42927,13,24
42928,16,32
42929,24,44
42930,74,15
42931,63,42
42932,67,64
42933,7,21
42934,17,19
42935,43,26
42936,18,41
42937,15,34
42938,19,-29
42939,-21,-65
42940,-96,-66
42941,-103,-74
42942,-107,-120
42943,-120,-105
42944,-103,-105
42945,-114,-92
42946,-112,-110
42947,-100,-96
42948,-57,-43
42949,-22,-2
42950,27,49
42951,66,59
42952,31,66
42953,67,54
42954,74,60
42955,86,126
42956,126,120
42957,99,65
42958,69,79
42959,97,73
42960,47,55
42961,12,22
42962,0,12
42963,28,-5
42964,-12,-57
42965,-41,-84
42966,-73,-104
42967,-64,-55
42968,-36,-39
42969,-38,-67
42970,-90,-69
42971,-70,-54
42972,-42,5
42973,-13,4
42974,10,-6
42975,-9,2
42976,-39,8
42977,-32,-1
42978,-18,16
42979,40,26
42980,35,42
42981,64,64
42982,40,45
42983,36,14
42984,47,12
42985,27,0
42986,15,-3
42987,24,11
42988,66,10
42989,20,37
42990,9,4
42991,-34,-24
42992,-27,-39
42993,-45,-32
42994,-32,-11
42995,-42,-23
42996,-76,-43
42997,-56,-56
42998,-67,-41
42999,-31,-46
43000,12,-35
43001,-20,-11
43002,-9,-6
43003,21,26
43004,6,-1
43005,2,-19
43006,55,11
43007,31,21
43008,-9,4
43009,6,0
43010,10,-5
43011,30,20
43012,21,43
43013,33,67
43014,25,16
43015,-19,-5
43016,2,12
43017,1,3
43018,-37,-14
43019,-16,8
43020,-1,20
43021,14,38
43022,8,11
43023,54,7
43024,45,34
43025,32,35
43026,3,39
43027,11,10
43028,11,-22
43029,-2,-11
43030,13,4
43031,11,-3
43032,3,15
43033,2,9
43034,-10,-10
43035,-20,-3
43036,-25,0
43037,-24,-43
43038,-58,-29
43039,-34,-39
43040,-41,-31
43041,-18,-20
43042,4,-4
43043,-11,-29
43044,-10,-30
43045,4,-25
43046,-8,-19
43047,11,-9
43048,12,8
43049,6,15
43050,39,5
43051,3,22
43052,7,28
43053,34,43
43054,34,52
43055,27,72
43056,34,50
43057,13,37
43058,24,29
43059,5,4
43060,-6,-25
43061,-27,-33
43062,-12,-35
43063,-23,-35
43064,-24,-35
43065,-27,-53
43066,-33,-61
43067,-40,-26
43068,-24,-16
43069,-11,-16
43070,-11,-24
43071,0,12
43072,16,29
43073,9,6
43074,4,11
43075,19,43
43076,24,56
43077,30,36
43078,22,4
43079,31,52
43080,41,54
43081,66,25
43082,47,2
43083,8,-6
43084,-22,-6
43085,-33,-2
43086,-42,-31
43087,-41,-75
43088,-76,-71
43089,-87,-53
43090,-76,-80
43091,-78,-67
43092,-62,-30
43093,-46,-60
43094,-56,-32
43095,-22,-24
43096,-22,5
43097,14,17
43098,51,15
43099,59,56
43100,76,43
43101,77,64
43102,78,79
43103,93,76
43104,94,65
43105,46,76
43106,72,44
43107,27,14
43108,-29,-14
43109,-27,-22
43110,-17,-9
43111,-55,-21
43112,-30,-63
43113,-51,-59
43114,-55,-59
43115,-67,-55
43116,-45,-35
43117,8,7
43118,15,21
43119,2,28
43120,58,30
43121,57,54
43122,47,78
43123,69,62
43124,50,48
43125,-1,32
43126,-23,2
43127,-37,-26
43128,-33,-29
43129,-18,-26
43130,-7,-33
43131,-6,-30
43132,-22,-20
43133,-32,-19
43134,-33,-43
43135,2,-41
43136,-11,-9
43137,-8,-25
43138,-1,-36
43139,-39,-25
43140,-25,-22
43141,-24,-20
43142,-9,-10
43143,-11,-11
43144,-12,-8
43145,-3,10
43146,-10,-37
43147,-36,-12
43148,-30,-17
43149,-31,-15
43150,12,26
43151,58,59
43152,62,77
43153,96,63
43154,104,84
43155,78,96
43156,77,67
43157,52,42
43158,34,66
43159,8,26
43160,-7,-40
43161,-26,-33
43162,-34,-34
43163,-47,-65
43164,-91,-87
43165,-117,-116
43166,-123,-136
43167,-136,-127
43168,-99,-111
43169,-65,-70
43170,-37,-46
43171,-31,-21
43172,3,30
43173,29,71
43174,61,57
43175,72,66
43176,105,105
43177,122,132
43178,108,115
43179,97,114
43180,83,79
43181,74,53
43182,44,32
43183,18,17
43184,-8,-12
43185,-37,-46
43186,-53,-74
43187,-42,-85
43188,-66,-69
43189,-78,-71
43190,-68,-93
43191,-65,-101
43192,-73,-57
43193,-46,-25
43194,-9,-6
43195,23,23
43196,31,35
43197,31,43
43198,23,57
43199,35,48
43200,37,50
43201,48,47
43202,53,59
43203,38,44
43204,6,17
43205,19,9
43206,-1,-2
43207,-24,-21
43208,-34,-16
43209,-24,-9
43210,31,-23
43211,-19,-7
43212,-37,-16
43213,6,-26
43214,-3,2
43215,-23,-36
43216,-23,-49
43217,-12,-29
43218,-12,-8
43219,8,20
43220,11,19
43221,0,-17
43222,-5,0
43223,-10,-12
43224,-22,-24
43225,-2,3
43226,20,30
43227,21,39
43228,19,7
43229,25,23
43230,39,11
43231,7,29
43232,-2,22
43233,19,25
43234,7,34
43235,-6,-12
43236,-9,1
43237,10,9
43238,-15,-38
43239,-28,-37
43240,-22,-11
43241,-3,-17
43242,-2,-15
43243,-30,-33
43244,-27,-23
43245,-17,-25
43246,-7,-12
43247,-19,4
43248,7,-10
43249,-7,-10
43250,-20,19
43251,7,32
43252,32,6
43253,-1,-7
43254,-24,-16
43255,-17,-23
43256,-20,-19
43257,-21,-14
43258,-42,-29
43259,-46,-21
43260,29,-13
43261,8,-8
43262,-32,1
43263,9,2
43264,26,0
43265,10,-6
43266,-22,-3
43267,25,22
43268,20,22
43269,14,8
43270,25,12
43271,5,18
43272,20,-3
43273,35,11
43274,20,10
43275,16,0
43276,16,-5
43277,-12,9
43278,0,4
43279,-22,-15
43280,-11,-6
43281,-19,4
43282,-13,12
43283,1,1
43284,-13,-5
43285,-21,15
43286,-6,0
43287,-2,-10
43288,-16,-10
43289,-35,-37
43290,-29,-22
43291,5,-6
43292,8,-20
43293,7,-3
43294,17,6
43295,6,9
43296,36,3
43297,20,8
43298,31,24
43299,34,16
43300,-6,2
43301,11,25
43302,37,31
43303,21,41
43304,40,67
43305,53,24
43306,11,-1
43307,-5,3
43308,-22,4
43309,-39,-12
43310,-19,-10
43311,-13,-27
43312,-29,-34
43313,-44,-43
43314,-43,-53
43315,-42,-66
43316,-54,-47
43317,-33,-12
43318,3,-36
43319,0,0
43320,13,13
43321,32,13
43322,23,17
43323,-3,35
43324,37,46
43325,26,36
43326,8,29
43327,19,5
43328,-4,-5
43329,-28,-28
43330,-43,-44
43331,-48,-10
43332,-22,-6
43333,-21,-12
43334,-12,-13
43335,1,-16
43336,-29,-32
43337,-2,-35
43338,12,-17
43339,17,4
43340,-2,-11
43341,11,13
43342,46,48
43343,31,32
43344,25,19
43345,21,41
43346,7,16
43347,15,24
43348,25,34
43349,1,16
43350,0,6
43351,-8,-6
43352,-11,-4
43353,-9,12
43354,14,1
43355,41,19
43356,21,6
43357,-1,-13
43358,22,-9
43359,-14,-18
43360,-35,-10
43361,-13,-29
43362,-34,-24
43363,-26,-26
43364,-47,-11
43365,-37,-30
43366,-20,-36
43367,-16,-19
43368,-25,-16
43369,-21,-8
43370,-14,-1
43371,-21,-10
43372,8,18
43373,34,41
43374,45,39
43375,36,44
43376,61,52
43377,54,25
43378,35,32
43379,26,55
43380,36,40
43381,13,-8
43382,10,-26
43383,-24,-43
43384,-49,-41
43385,-44,-60
43386,-56,-60
43387,-54,-48
43388,-49,-69
43389,-57,-76
43390,-64,-69
43391,-66,-53
43392,-32,-25
43393,14,10
43394,3,43
43395,49,58
43396,83,79
43397,74,92
43398,85,92
43399,72,68
43400,48,62
43401,72,93
43402,44,61
43403,33,35
43404,33,12
43405,6,-12
43406,-5,-30
43407,-49,-37
43408,-56,-71
43409,-56,-83
43410,-74,-58
43411,-48,-61
43412,-25,-55
43413,-48,-54
43414,-36,-33
43415,-9,-11
43416,-3,3
43417,7,14
43418,28,44
43419,18,52
43420,40,38
43421,41,39
43422,5,22
43423,-1,37
43424,2,11
43425,-1,-15
43426,21,7
43427,6,2
43428,-12,-27
43429,-16,-31
43430,-26,-27
43431,-10,-10
43432,-5,-10
43433,13,-15
43434,1,4
43435,7,6
43436,21,-9
43437,6,-4
43438,0,9
43439,-9,38
43440,-6,11
43441,18,17
43442,10,27
43443,-6,-6
43444,-3,-6
43445,-35,-3
43446,-10,3
43447,-7,13
43448,-14,-16
43449,0,4
43450,13,13
43451,-2,-23
43452,-4,2
43453,-10,-2
43454,-2,-3
43455,2,-17
43456,21,-2
43457,8,4
43458,33,15
43459,21,5
43460,-11,-4
43461,-4,-9
43462,-28,-12
43463,-2,7
43464,20,-11
43465,-30,-17
43466,-26,-18
43467,-24,-17
43468,-3,15
43469,-7,8
43470,9,-17
43471,2,-13
43472,-24,7
43473,27,14
43474,7,6
43475,-7,2
43476,8,12
43477,10,-7
43478,-18,-20
43479,-11,-2
43480,-1,-10
43481,-16,-14
43482,-11,-7
43483,-7,6
43484,-3,-10
43485,-11,1
43486,10,-11
43487,-10,-18
43488,20,11
43489,11,14
43490,11,3
43491,7,-1
43492,3,6
43493,32,19
43494,18,17
43495,46,17
43496,18,25
43497,13,15
43498,22,1
43499,-19,-9
43500,-1,-20
43501,-28,-11
43502,-36,-51
43503,-25,-34
43504,-20,0
43505,6,1
43506,-11,-11
43507,-11,-1
43508,4,3
43509,-26,21
43510,20,24
43511,37,9
43512,12,41
43513,19,8
43514,28,15
43515,24,26
43516,17,0
43517,12,10
43518,14,1
43519,18,14
43520,-21,19
43521,13,-6
43522,-6,-19
43523,-15,17
43524,-12,-15
43525,-27,-28
43526,-47,-2
43527,-13,-39
43528,-18,-33
43529,-53,-5
43530,-29,-40
43531,-1,-23
43532,-17,-2
43533,4,-16
43534,5,3
43535,-5,1
43536,21,24
43537,31,22
43538,-2,6
43539,40,24
43540,34,4
43541,-7,-22
43542,-17,2
43543,8,-8
43544,-7,-22
43545,-28,-2
43546,-1,-3
43547,-18,-12
43548,-19,-26
43549,-16,-26
43550,-40,-13
43551,-3,-23
43552,-14,-9
43553,-15,3
43554,-5,10
43555,26,11
43556,31,7
43557,7,21
43558,19,24
43559,30,24
43560,11,25
43561,9,20
43562,20,13
43563,-5,20
43564,10,0
43565,25,-3
43566,-12,-17
43567,-10,-27
43568,10,21
43569,-4,-5
43570,0,1
43571,15,12
43572,6,12
43573,22,19
43574,6,17
43575,-6,7
43576,4,9
43577,-18,-4
43578,-1,-4
43579,9,12
43580,3,9
43581,-11,-18
43582,-28,-40
43583,-30,-9
43584,-29,-34
43585,-23,-22
43586,-15,-25
43587,-28,-42
43588,-35,-22
43589,-29,-17
43590,-5,-2
43591,14,-11
43592,2,-14
43593,6,16
43594,9,-9
43595,3,22
43596,18,42
43597,18,18
43598,30,2
43599,26,23
43600,16,38
43601,28,5
43602,21,8
43603,-6,17
43604,-10,-8
43605,-10,-18
43606,-21,-10
43607,-22,-31
43608,-37,-16
43609,-3,-17
43610,-16,-36
43611,-39,-8
43612,-16,-13
43613,-31,-29
43614,-6,7
43615,25,10
43616,27,0
43617,11,33
43618,30,21
43619,41,36
43620,40,59
43621,47,24
43622,19,23
43623,42,31
43624,17,17
43625,-14,-1
43626,-27,-15
43627,-21,-10
43628,-31,-21
43629,-22,-45
43630,-23,-56
43631,-37,-32
43632,-35,-30
43633,-24,-18
43634,1,2
43635,-13,-15
43636,-9,-19
43637,5,-7
43638,3,-9
43639,10,7
43640,-6,21
43641,11,32
43642,19,14
43643,21,-1
43644,16,18
43645,21,3
43646,11,-11
43647,-29,-19
43648,-26,-16
43649,-5,-8
43650,-23,4
43651,-4,-1
43652,14,-6
43653,5,-6
43654,-9,3
43655,4,13
43656,30,24
43657,8,16
43658,4,14
43659,12,-8
43660,-1,10
43661,12,-21
43662,2,-3
43663,-8,4
43664,11,-16
43665,-20,1
43666,-18,-3
43667,12,-19
43668,-6,-4
43669,2,10
43670,-15,-5
43671,-7,-4
43672,-10,-13
43673,-20,-14
43674,-11,-6
43675,-31,1
43676,-22,-2
43677,-4,11
43678,38,14
43679,43,-11
43680,-18,17
43681,7,24
43682,3,-2
43683,-6,33
43684,34,9
43685,10,-11
43686,11,7
43687,7,-3
43688,-11,7
43689,-7,-6
43690,-4,18
43691,-4,-1
43692,-3,-15
43693,-10,-6
43694,-10,-8
43695,-4,-7
43696,-18,5
43697,-6,-2
43698,-10,-24
43699,-10,-7
43700,7,-24
43701,-14,-1
43702,-16,-6
43703,3,-2
43704,36,12
43705,36,12
43706,8,10
43707,-3,6
43708,20,-7
43709,3,12
43710,4,23
43711,28,14
43712,-3,6
43713,-16,4
43714,4,2
43715,-1,8
43716,1,3
43717,19,3
43718,-10,2
43719,-12,-18
43720,21,5
43721,-2,14
43722,8,-14
43723,-17,-7
43724,-17,-11
43725,12,9
43726,-6,2
43727,-3,2
43728,2,7
43729,-16,-12
43730,8,-3
43731,11,-1
43732,-23,9
43733,3,-9
43734,-12,18
43735,8,12
43736,29,9
43737,3,2
43738,-9,-15
43739,6,-19
43740,-33,-18
43741,8,2
43742,-4,-12
43743,-20,-10
43744,7,-10
43745,2,-12
43746,-8,-4
43747,-2,-38
43748,-21,-38
43749,-30,10
43750,-10,-13
43751,-19,0
43752,6,-24
43753,-26,-17
43754,-29,-10
43755,6,-9
43756,-2,26
43757,-9,27
43758,12,29
43759,27,11
43760,8,17
43761,21,28
43762,23,33
43763,54,40
43764,26,31
43765,21,31
43766,45,39
43767,11,2
43768,7,-11
43769,13,-18
43770,-22,-10
43771,-12,-22
43772,-35,-17
43773,-28,10
43774,1,-1
43775,-11,-17
43776,-4,-16
43777,-19,-12
43778,-31,-4
43779,-4,12
43780,-12,8
43781,15,-2
43782,6,-8
43783,-14,-12
43784,-3,14
43785,-3,11
43786,17,7
43787,10,24
43788,31,-11
43789,-3,-9
43790,11,-10
43791,-2,-2
43792,-20,-13
43793,-13,-1
43794,29,30
43795,10,24
43796,28,-17
43797,1,-6
43798,-14,-22
43799,-16,-23
43800,-30,-4
43801,-7,10
43802,19,2
43803,7,4
43804,13,-18
43805,-28,-37
43806,-22,-28
43807,-8,-12
43808,-7,1
43809,-7,13
43810,-12,32
43811,26,-8
43812,4,9
43813,7,-10
43814,13,-2
43815,-27,17
43816,1,10
43817,11,33
43818,36,21
43819,15,-1
43820,3,-3
43821,5,-21
43822,-24,-11
43823,-32,-3
43824,-18,-10
43825,7,-3
43826,-24,-18
43827,1,-15
43828,-23,-26
43829,-29,-43
43830,-18,-19
43831,-19,-18
43832,-37,-12
43833,11,10
43834,10,2
43835,25,0
43836,-4,4
43837,6,2
43838,8,29
43839,-1,25
43840,40,31
43841,31,35
43842,34,21
43843,36,10
43844,2,9
43845,2,9
43846,16,12
43847,-9,-3
43848,-24,-9
43849,-16,-13
43850,-34,-21
43851,-3,-42
43852,-31,-36
43853,-37,-54
43854,-32,-16
43855,-10,17
43856,18,1
43857,9,9
43858,16,-9
43859,-9,5
43860,4,21
43861,16,3
43862,21,-5
43863,9,24
43864,18,13
43865,3,23
43866,4,6
43867,3,-23
43868,-12,9
43869,-5,17
43870,29,9
43871,19,-10
43872,-15,-10
43873,-9,-4
43874,-23,1
43875,2,-8
43876,7,4
43877,16,-3
43878,0,14
43879,-6,17
43880,37,5
43881,-16,-9
43882,1,13
43883,17,-3
43884,-15,-6
43885,19,8
43886,-15,6
43887,1,-7
43888,-7,-21
43889,-15,-25
43890,-19,-14
43891,-10,-6
43892,-2,-12
43893,-32,-26
43894,-13,-20
43895,-16,0
43896,10,14
43897,-6,1
43898,7,22
43899,15,8
43900,10,3
43901,17,-9
43902,-10,-2
43903,-1,24
43904,-6,9
43905,27,26
43906,26,9
43907,17,-13
43908,6,-13
43909,-8,-17
43910,-19,1
43911,-8,-3
43912,6,-8
43913,-4,1
43914,2,-15
